task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90,atr_normalized_q90,smpr_delta0,recovery_label,status,finite_difference_only,history_size,n_sequences,num_noise_draws,rollout_horizon,embedding_space,sigma_small,mean_radius,radius_q50,radius_q90,mean_R2,mean_R2_over_sigma2,radius_q90_over_sigma,notes
PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,0.06545055374120207,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.1639847308397293,0.12889912724494934,0.2831694185733795,0.044516414403915405,1780.6565761566162,56.6338837146759,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,0.06545055374120207,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.321203351020813,0.25286561250686646,0.575343668460846,0.17245380580425262,1724.5380580425262,57.534366846084595,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3072,endpoint,0.08,pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1/pusht_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1'],88.33333333333333,89.0,0.22418129709450388,0.06545055374120207,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.6373987197875977,0.5121657848358154,1.197293996810913,0.6604677438735962,1651.1693596839905,59.864699840545654,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,base,0.00,pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073/pusht_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073'],75.0,2.0,3.9464090489730728,1.0,0.23469386994838715,false,ok,true,3,100,5,8,normalized,0.005,1.442065715789795,1.122206449508667,2.8546700477600098,3.2217423915863037,128869.69566345215,570.934009552002,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,base,0.00,pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073/pusht_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073'],75.0,2.0,3.9464090489730728,1.0,0.23469386994838715,false,ok,true,3,100,5,8,normalized,0.01,3.255699872970581,2.433990001678467,6.337441921234131,16.664533615112305,166645.33615112305,633.7441921234131,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,base,0.00,pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073/pusht_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3073'],75.0,2.0,3.9464090489730728,1.0,0.23469386994838715,false,ok,true,3,100,5,8,normalized,0.02,9.398679733276367,7.470786094665527,18.900733947753906,129.82049560546875,324551.2390136719,945.0366973876953,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,onset,0.03,pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073/pusht_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073'],89.666667,80.666667,0.7399988157138043,0.1875119397231175,0.9897959232330322,true,ok,true,3,100,5,8,normalized,0.005,0.2595142722129822,0.21239057183265686,0.4252758026123047,0.1078297346830368,4313.189387321472,85.05516052246094,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,onset,0.03,pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073/pusht_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073'],89.666667,80.666667,0.7399988157138043,0.1875119397231175,0.9897959232330322,true,ok,true,3,100,5,8,normalized,0.01,0.5059231519699097,0.4241272211074829,0.8165884613990784,0.39805811643600464,3980.5811643600464,81.65884613990784,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,onset,0.03,pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073/pusht_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3073'],89.666667,80.666667,0.7399988157138043,0.1875119397231175,0.9897959232330322,true,ok,true,3,100,5,8,normalized,0.02,1.0183260440826416,0.853725790977478,1.7105449438095093,1.5539450645446777,3884.8626613616943,85.52724719047546,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073/pusht_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073'],84.666667,81.0,0.2663277454467475,0.06748609739683492,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.15401150286197662,0.11907748878002167,0.2660317122936249,0.042205218225717545,1688.2087290287018,53.206342458724976,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073/pusht_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073'],84.666667,81.0,0.2663277454467475,0.06748609739683492,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.3019508123397827,0.22834882140159607,0.5080646872520447,0.16724765300750732,1672.4765300750732,50.80646872520447,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3073,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073/pusht_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3073'],84.666667,81.0,0.2663277454467475,0.06748609739683492,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.5984786152839661,0.44238752126693726,1.0156373977661133,0.6494921445846558,1623.7303614616394,50.781869888305664,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,base,0.00,pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074/pusht_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074'],84.0,15.333333,3.368840925923857,1.0,0.6530612111091614,false,ok,true,3,100,5,8,normalized,0.005,1.350091576576233,0.9124116897583008,2.5844919681549072,3.822216033935547,152888.64135742188,516.8983936309814,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,base,0.00,pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074/pusht_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074'],84.0,15.333333,3.368840925923857,1.0,0.6530612111091614,false,ok,true,3,100,5,8,normalized,0.01,2.735833168029785,1.8495008945465088,5.304603576660156,14.811631202697754,148116.31202697754,530.4603576660156,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,base,0.00,pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074/pusht_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_baseline_seed3074'],84.0,15.333333,3.368840925923857,1.0,0.6530612111091614,false,ok,true,3,100,5,8,normalized,0.02,6.162919998168945,4.505581855773926,11.685811042785645,62.31708908081055,155792.72270202637,584.2905521392822,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,onset,0.03,pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074/pusht_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074'],89.666667,84.666667,0.6350778064999901,0.18851522540377266,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.23857328295707703,0.1866883635520935,0.41133058071136475,0.11045181751251221,4418.072700500488,82.26611614227295,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,onset,0.03,pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074/pusht_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074'],89.666667,84.666667,0.6350778064999901,0.18851522540377266,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.4705979526042938,0.3675540089607239,0.7919848561286926,0.42512771487236023,4251.277148723602,79.19848561286926,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,onset,0.03,pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074/pusht_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to003_p1_seed3074'],89.666667,84.666667,0.6350778064999901,0.18851522540377266,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.9541394710540771,0.7469914555549622,1.6249650716781616,1.7870376110076904,4467.594027519226,81.24825358390808,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074/pusht_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074'],87.666667,87.333333,0.24924560008746618,0.0739855652338687,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.149717316031456,0.11002075672149658,0.2608509957790375,0.04216398298740387,1686.5593194961548,52.170199155807495,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074/pusht_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074'],87.666667,87.333333,0.24924560008746618,0.0739855652338687,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.2841224670410156,0.20989376306533813,0.5141884088516235,0.15240374207496643,1524.0374207496643,51.41884088516235,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
PushT,3074,endpoint,0.08,pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074/pusht_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_noise_0to008_p1_seed3074'],87.666667,87.333333,0.24924560008746618,0.0739855652338687,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.5652078986167908,0.4209071695804596,1.0135776996612549,0.6092543005943298,1523.1357514858246,50.678884983062744,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,base,0.00,reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430/reacher_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430'],58.666666666666664,18.333333333333332,2.612153470267934,1.0,0.7699999809265137,false,ok,true,3,100,5,8,normalized,0.005,0.9277430176734924,0.8069842457771301,1.558056354522705,1.1152666807174683,44610.66722869873,311.611270904541,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,base,0.00,reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430/reacher_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430'],58.666666666666664,18.333333333333332,2.612153470267934,1.0,0.7699999809265137,false,ok,true,3,100,5,8,normalized,0.01,2.7481539249420166,2.4093267917633057,4.624322414398193,9.502151489257812,95021.51489257812,462.43224143981934,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,base,0.00,reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430/reacher_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_20260430'],58.666666666666664,18.333333333333332,2.612153470267934,1.0,0.7699999809265137,false,ok,true,3,100,5,8,normalized,0.02,10.949494361877441,9.05196762084961,19.459218978881836,165.5738983154297,413934.7457885742,972.9609489440918,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,onset,0.02,reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1/reacher_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1'],85.66666666666667,83.66666666666667,0.06478999624693388,0.024803288545021143,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.03838520124554634,0.03366285189986229,0.06958340108394623,0.0020628238562494516,82.51295424997807,13.916680216789246,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,onset,0.02,reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1/reacher_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1'],85.66666666666667,83.66666666666667,0.06478999624693388,0.024803288545021143,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.07461006939411163,0.06452639400959015,0.13393592834472656,0.007856675423681736,78.56675423681736,13.393592834472656,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,onset,0.02,reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1/reacher_lewm_noise_0to002_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to002_p1'],85.66666666666667,83.66666666666667,0.06478999624693388,0.024803288545021143,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.14854474365711212,0.13062816858291626,0.2658355236053467,0.031342267990112305,78.35566997528076,13.291776180267334,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,endpoint,0.08,reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1/reacher_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1'],84.0,82.0,0.08880907729496679,0.03399841483504316,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.055430587381124496,0.04926791787147522,0.09430068731307983,0.003934225533157587,157.36902132630348,18.860137462615967,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,endpoint,0.08,reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1/reacher_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1'],84.0,82.0,0.08880907729496679,0.03399841483504316,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.10903627425432205,0.09441088140010834,0.19024761021137238,0.015420562587678432,154.20562587678432,19.024761021137238,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3072,endpoint,0.08,reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1/reacher_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1'],84.0,82.0,0.08880907729496679,0.03399841483504316,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.2182038277387619,0.1895555555820465,0.3801708221435547,0.0616917684674263,154.22942116856575,19.008541107177734,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,base,0.00,reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073/reacher_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073'],60.666667,17.666667,2.693261122041363,1.0,0.699999988079071,false,ok,true,3,100,5,8,normalized,0.005,1.006603479385376,0.9254076480865479,1.6658424139022827,1.2547427415847778,50189.70966339111,333.16848278045654,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,base,0.00,reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073/reacher_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073'],60.666667,17.666667,2.693261122041363,1.0,0.699999988079071,false,ok,true,3,100,5,8,normalized,0.01,3.0025429725646973,2.7349932193756104,4.88916540145874,10.864522933959961,108645.22933959961,488.916540145874,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,base,0.00,reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073/reacher_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3073'],60.666667,17.666667,2.693261122041363,1.0,0.699999988079071,false,ok,true,3,100,5,8,normalized,0.02,11.248597145080566,10.005504608154297,18.748863220214844,161.9730682373047,404932.6705932617,937.4431610107422,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,onset,0.03,reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073/reacher_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073'],76.0,71.0,0.23340795508553996,0.08666369301340819,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.09466491639614105,0.08621535450220108,0.16141146421432495,0.011295119300484657,451.8047720193863,32.28229284286499,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
